item,roll
25,"уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
ЁЯТеЁЯТА Everything seems to be going wrong... you lose all hearts and the fight...
```уЕдуЕдуЕдуЕдуЕдуЕд"
25,"уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
ЁЯТеЁЯТА The monster attacks! You lose тЭдя╕ПтЭдя╕ПтЭдя╕П 3 hearts!
But you fight back! Roll again!
```уЕдуЕдуЕдуЕдуЕдуЕд"
25,"уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
ЁЯТеЁЯТА The monster attacks! You lose тЭдя╕ПтЭдя╕П 2 hearts!
But you fight back! Roll again!
```уЕдуЕдуЕдуЕдуЕдуЕд"
14,"уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
ЁЯТеЁЯТА The monster attacks! You lose тЭдя╕П 1 heart!
But you fight back! Roll again!
```уЕдуЕдуЕдуЕдуЕдуЕд"
8,"All in a days work. You win!уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
You got a Ice Rod <:Ice_Rod:938167620526567446>
```уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд"
3,"Impressive! You win!уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд```
You won a Freezard Water <:TFH_Freezard_Water:938273748203737168>
```уЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕдуЕд"